CustomerKey,Amount,Frequency,Date
12251,"$3,924.97 ",2,7/19/2013
12253,"$4,066.93 ",2,7/16/2013
12260,$241.76 ,2,7/29/2013
12262,$119.45 ,2,3/31/2013
12267,"$5,873.26 ",2,8/16/2013
12269,$43.98 ,1,6/27/2013
12271,"$5,683.18 ",3,5/18/2013
12276,"$4,416.38 ",2,7/16/2013
12278,$49.99 ,1,6/22/2013
12285,"$5,968.25 ",2,8/14/2013
12287,"$5,720.37 ",3,5/26/2013
12294,$75.48 ,2,8/16/2013
12296,"$13,164.64 ",5,10/25/2013
12301,"$13,295.38 ",5,11/20/2013
12303,$84.47 ,2,10/2/2013
12310,$103.96 ,2,10/22/2013
12312,$34.99 ,1,10/28/2013
12319,$79.47 ,2,12/3/2013
12321,"$13,215.65 ",5,11/21/2013
12326,$63.98 ,2,11/30/2013
12328,"$6,792.11 ",3,3/21/2013
12335,"$6,912.60 ",3,3/22/2013
12337,"$8,137.01 ",3,8/8/2013
12344,$68.70 ,3,8/13/2013
12346,"$6,864.46 ",3,9/18/2013
12351,$185.94 ,3,1/27/2014
12353,"$6,765.46 ",3,8/29/2013
12360,"$6,750.48 ",3,9/24/2013
12362,"$5,904.23 ",2,4/21/2013
12369,$94.23 ,3,12/14/2013
12371,$214.04 ,3,11/25/2013
12376,$75.47 ,2,6/4/2013
12378,"$4,366.41 ",2,7/25/2013
12385,"$5,118.75 ",3,4/3/2013
12387,$34.99 ,1,9/21/2013
12394,"$5,635.91 ",3,6/14/2013
12396,$49.99 ,1,10/15/2013
12401,$36.59 ,1,9/19/2013
12403,$67.27 ,1,11/20/2013
12410,$159.99 ,2,1/16/2014
12412,$258.48 ,2,11/11/2013
12419,$35.00 ,1,6/10/2013
12421,$74.98 ,1,3/12/2013
12426,$99.47 ,1,11/5/2013
12428,$74.98 ,1,10/26/2013
13146,$30.97 ,1,5/18/2013
13148,"$1,137.43 ",1,3/18/2013
13153,$106.96 ,1,2/12/2013
13155,$226.95 ,3,12/26/2013
13162,$85.48 ,1,7/16/2013
13164,$100.46 ,1,6/30/2013
13171,$191.97 ,2,6/6/2013
13173,"$4,598.01 ",2,4/19/2013
13178,"$4,498.53 ",2,4/16/2013
13180,$201.46 ,2,8/26/2013
13187,$29.93 ,1,4/30/2013
13189,"$4,765.63 ",2,4/14/2013
13196,$56.97 ,1,10/8/2013
13198,$114.95 ,3,9/28/2013
13203,"$4,491.53 ",2,4/6/2013
13205,"$4,803.32 ",2,4/21/2013
13207,$85.48 ,1,10/6/2013
13212,"$4,564.49 ",2,11/8/2013
13214,"$4,501.55 ",2,11/8/2013
13221,"$4,795.31 ",2,4/24/2013
13223,$56.97 ,1,10/25/2013
13228,$56.97 ,1,7/26/2013
13230,"$4,905.32 ",2,5/9/2013
13232,$21.98 ,1,9/7/2013
13237,"$4,516.53 ",2,5/1/2013
13239,$185.70 ,4,12/21/2013
13246,"$4,813.31 ",2,11/22/2013
13248,"$4,491.53 ",2,11/6/2013
13253,"$6,774.45 ",3,5/27/2013
13255,"$7,393.06 ",4,12/2/2013
13257,"$8,941.28 ",4,12/6/2013
13262,$86.95 ,2,9/25/2013
13264,"$7,265.56 ",4,10/7/2013
13271,"$2,319.99 ",1,9/15/2013
13273,"$4,657.53 ",2,5/14/2013
13280,"$4,558.52 ",2,5/3/2013
13282,$56.97 ,1,11/27/2013
13287,"$4,763.34 ",2,5/17/2013
13289,$66.25 ,3,1/15/2014
13296,$21.98 ,1,3/27/2013
13298,"$4,511.54 ",2,5/18/2013
13305,$71.97 ,1,5/4/2013
13307,$81.46 ,1,6/4/2013
13312,$80.96 ,1,7/22/2013
13314,"$4,854.29 ",2,5/17/2013
13321,$71.95 ,1,12/30/2013
13323,$141.98 ,1,12/13/2013
13330,$94.95 ,3,9/10/2013
13332,$56.97 ,1,10/17/2013
13337,$180.98 ,1,6/6/2013
13339,$30.97 ,1,2/9/2013
13346,"$4,498.53 ",2,5/2/2013
13348,"$4,615.03 ",2,5/23/2013
13355,"$4,558.53 ",2,5/28/2013
13357,"$4,543.83 ",2,11/23/2013
13362,"$4,476.55 ",2,11/23/2013
13364,$56.97 ,1,5/15/2013
13371,$71.97 ,1,8/6/2013
13373,$71.95 ,1,3/31/2013
13380,"$4,820.31 ",2,11/18/2013
14098,"$1,845.90 ",2,4/12/2013
14100,$226.26 ,3,12/6/2013
14107,$819.46 ,1,3/19/2013
14109,"$2,701.43 ",2,8/15/2013
14114,$85.48 ,1,1/28/2014
14116,"$3,317.41 ",2,6/21/2013
14123,$61.58 ,2,7/15/2013
14125,"$3,772.41 ",2,2/13/2013
14132,"$3,804.08 ",2,5/9/2013
14134,"$3,835.07 ",2,5/3/2013
14139,"$4,397.75 ",2,6/26/2013
14141,"$3,282.81 ",2,7/25/2013
14148,"$4,406.74 ",2,8/8/2013
14150,"$6,705.59 ",3,10/2/2013
14157,"$6,650.60 ",3,10/28/2013
14159,"$5,930.23 ",2,10/13/2013
14164,"$6,484.71 ",3,12/5/2013
14166,$71.97 ,1,2/14/2013
14173,$38.88 ,1,5/25/2013
14175,$145.23 ,2,1/13/2014
14182,$32.60 ,1,9/2/2013
14184,$105.24 ,2,7/29/2013
14189,"$8,317.32 ",3,6/10/2013
14191,"$8,301.31 ",3,7/15/2013
14193,$36.59 ,1,5/23/2013
14198,"$8,308.59 ",3,6/7/2013
14200,"$9,421.91 ",4,9/28/2013
14207,"$8,361.30 ",3,6/17/2013
14209,$193.97 ,3,11/10/2013
14214,"$5,759.87 ",3,8/4/2013
14216,"$5,653.92 ",3,8/3/2013
14218,"$5,651.88 ",3,8/18/2013
14223,$155.94 ,2,6/17/2013
14225,"$5,603.92 ",3,8/26/2013
14232,$77.27 ,2,5/12/2013
14234,"$5,687.72 ",3,9/22/2013
14241,$84.92 ,1,7/31/2013
14243,$71.97 ,1,4/6/2013
14248,$56.97 ,1,9/24/2013
14250,$30.97 ,1,8/30/2013
14257,$85.48 ,1,8/19/2013
14259,"$3,630.93 ",3,9/14/2013
14266,$56.97 ,1,2/27/2013
14268,"$2,736.42 ",2,10/27/2013
14273,$71.97 ,1,9/6/2013
14275,"$5,158.37 ",3,9/26/2013
14282,$195.22 ,5,1/9/2014
14284,"$1,769.93 ",2,5/20/2013
14291,$258.44 ,3,8/16/2013
14293,$46.47 ,1,8/18/2013
14298,"$3,365.67 ",2,6/21/2013
14300,"$5,322.73 ",3,9/28/2013
14307,$196.26 ,3,7/15/2013
14309,$99.47 ,2,11/4/2013
14316,"$3,797.37 ",3,10/25/2013
14318,$138.45 ,2,8/25/2013
14323,"$5,222.02 ",3,9/24/2013
14325,"$5,152.70 ",3,10/18/2013
14332,$102.25 ,4,8/30/2013
15050,"$4,206.24 ",2,6/30/2013
15052,$44.57 ,2,11/26/2013
15059,"$6,793.54 ",3,12/20/2013
15061,"$2,781.54 ",2,7/31/2013
15068,$80.94 ,1,5/5/2013
15070,"$2,770.82 ",2,9/19/2013
15075,$74.98 ,2,11/17/2013
15077,"$6,673.53 ",3,12/19/2013
15084,"$6,999.09 ",3,7/27/2013
15086,"$6,958.57 ",3,8/23/2013
15093,"$7,265.65 ",3,11/10/2013
15095,"$7,255.66 ",3,12/9/2013
15100,"$6,952.58 ",3,7/7/2013
15102,$97.35 ,2,11/25/2013
15109,$119.98 ,1,6/13/2013
15111,$78.98 ,1,1/16/2014
15118,"$8,301.31 ",3,8/20/2013
15120,"$5,217.70 ",3,11/6/2013
15125,$81.26 ,2,12/4/2013
15127,"$5,182.73 ",3,12/4/2013
15134,"$5,151.71 ",3,11/29/2013
15136,$62.27 ,2,9/8/2013
15143,"$4,366.41 ",2,10/8/2013
15145,"$4,368.70 ",2,10/26/2013
15150,"$4,379.08 ",2,10/1/2013
15152,"$4,464.57 ",2,10/21/2013
15154,$109.97 ,2,1/1/2014
15159,$7.28 ,1,11/17/2013
15161,$7.28 ,1,2/23/2013
15168,$39.98 ,1,9/20/2013
15170,"$4,391.41 ",2,10/7/2013
15175,"$4,850.33 ",2,10/25/2013
15177,$7.28 ,1,11/25/2013
15179,"$4,444.89 ",2,10/20/2013
15184,"$4,441.38 ",2,10/1/2013
15186,$86.76 ,2,1/5/2014
15193,"$3,209.93 ",2,8/27/2013
15195,"$3,154.95 ",2,8/25/2013
15200,"$3,142.97 ",2,8/8/2013
15202,$12.94 ,1,7/29/2013
15204,"$4,444.07 ",2,10/15/2013
15209,"$2,916.56 ",2,9/28/2013
15211,"$2,910.90 ",2,11/19/2013
15218,"$4,399.08 ",2,9/30/2013
15220,"$4,384.08 ",2,10/24/2013
15227,"$4,469.56 ",2,10/28/2013
15229,"$2,833.57 ",2,11/9/2013
15234,$59.98 ,2,7/29/2013
15236,$126.95 ,2,6/2/2013
15243,$36.96 ,1,10/28/2013
15245,$30.97 ,1,7/30/2013
15252,"$1,552.48 ",2,10/27/2013
15254,"$1,624.45 ",2,10/12/2013
15259,$21.98 ,1,1/4/2014
15261,$70.74 ,2,7/28/2013
15268,"$2,840.91 ",2,12/12/2013
15270,$39.98 ,1,8/6/2013
15277,$96.44 ,1,6/22/2013
15279,$56.97 ,1,10/2/2013
15284,"$1,683.93 ",2,11/16/2013
16004,"$2,518.25 ",1,9/11/2013
16006,$39.98 ,1,5/27/2013
16011,"$3,657.26 ",2,10/15/2013
16013,$89.97 ,1,2/17/2013
16020,$595.96 ,1,5/6/2013
16022,$589.96 ,1,8/6/2013
16029,"$3,807.40 ",2,12/6/2013
16031,"$3,750.09 ",2,12/4/2013
16036,$61.96 ,2,6/26/2013
16038,$84.25 ,2,12/10/2013
16045,"$3,802.37 ",3,12/18/2013
16047,$4.99 ,1,11/28/2013
16054,"$3,759.36 ",3,12/18/2013
16056,$27.28 ,1,9/25/2013
16061,$592.27 ,1,8/12/2013
16063,$4.99 ,1,7/19/2013
16070,$39.98 ,1,1/5/2014
16072,$166.28 ,1,10/12/2013
16079,"$2,324.92 ",1,9/9/2013
16081,"$2,319.99 ",1,10/26/2013
16086,"$2,406.95 ",1,10/28/2013
16088,$7.28 ,1,5/21/2013
16095,"$2,329.99 ",1,10/7/2013
16097,$103.55 ,3,7/17/2013
16104,"$2,414.97 ",1,10/28/2013
16106,$157.51 ,3,1/13/2014
16111,"$2,340.94 ",1,10/5/2013
16113,"$2,391.95 ",1,10/12/2013
16120,$7.28 ,1,10/30/2013
16122,$569.97 ,1,10/6/2013
16129,$564.99 ,1,11/12/2013
16131,$166.28 ,1,11/5/2013
16136,$564.99 ,1,11/27/2013
16138,$564.99 ,1,11/5/2013
16140,"$2,528.33 ",1,3/25/2013
16145,"$2,322.28 ",1,10/4/2013
16147,"$2,367.20 ",1,10/26/2013
16154,$4.99 ,1,7/11/2013
16156,"$4,344.09 ",2,11/14/2013
16161,"$2,700.05 ",2,7/26/2013
16163,"$2,641.39 ",2,9/4/2013
16165,$81.81 ,2,9/21/2013
16170,$188.87 ,2,1/28/2014
16172,$186.04 ,2,10/23/2013
16179,$72.16 ,2,11/21/2013
16181,$170.06 ,2,12/22/2013
16188,$96.95 ,2,1/7/2014
16190,$79.25 ,2,12/3/2013
16195,$92.48 ,1,5/22/2013
16197,"$2,756.54 ",2,10/31/2013
16204,"$7,162.39 ",3,11/3/2013
16206,"$7,203.35 ",3,8/25/2013
16213,$154.54 ,3,10/12/2013
16215,$617.91 ,1,12/22/2013
16220,$562.96 ,1,7/24/2013
16222,$561.48 ,1,2/14/2013
16229,$572.26 ,1,12/7/2013
16231,"$2,525.94 ",1,1/11/2013
16956,"$1,700.99 ",1,4/11/2013
16958,$168.02 ,3,4/3/2013
16965,$39.98 ,1,3/18/2013
16967,"$2,316.97 ",1,11/10/2013
16972,"$1,754.98 ",1,4/12/2013
16974,"$1,729.97 ",1,4/9/2013
16981,"$2,317.92 ",1,11/17/2013
16983,"$2,357.28 ",1,11/23/2013
16990,$59.98 ,1,6/27/2013
16992,$4.99 ,1,3/31/2013
16997,"$1,763.97 ",1,5/19/2013
16999,"$1,735.98 ",1,5/12/2013
17006,"$2,404.46 ",1,11/22/2013
17008,"$2,316.97 ",1,11/15/2013
17015,$4.99 ,1,5/3/2013
17017,"$2,332.28 ",1,11/28/2013
17022,"$1,763.97 ",1,5/29/2013
17024,"$1,775.97 ",1,5/9/2013
17031,$13.98 ,1,4/9/2013
17033,$29.48 ,1,4/13/2013
17040,"$1,760.47 ",1,5/26/2013
17042,"$1,735.98 ",1,5/27/2013
17047,"$4,347.76 ",2,4/2/2013
17049,"$4,347.76 ",2,5/17/2013
17056,"$4,417.75 ",2,5/22/2013
17058,$83.98 ,2,12/10/2013
17065,"$4,417.75 ",2,6/23/2013
17067,$113.96 ,2,12/21/2013
17072,$123.96 ,2,11/25/2013
17074,$90.25 ,2,6/25/2013
17081,$74.98 ,1,7/7/2013
17083,$51.96 ,1,3/27/2013
17090,$64.97 ,1,10/15/2013
17092,$37.27 ,1,2/9/2013
17097,"$3,021.02 ",2,12/5/2013
17099,"$2,701.43 ",2,3/13/2013
17101,$163.94 ,2,10/2/2013
17106,$72.96 ,1,10/3/2013
17108,$24.99 ,1,9/4/2013
17115,"$3,008.02 ",2,6/11/2013
17117,$39.98 ,1,11/9/2013
17122,$58.98 ,1,4/5/2013
17124,$562.96 ,1,6/13/2013
17126,$126.96 ,2,1/7/2014
17131,$4.99 ,1,12/10/2013
17133,"$2,357.28 ",1,11/2/2013
17140,"$2,319.99 ",1,11/17/2013
17142,"$1,728.27 ",1,5/26/2013
17147,"$1,700.99 ",1,8/4/2013
17149,"$1,735.98 ",1,6/10/2013
17151,$12.94 ,1,1/28/2014
17156,"$2,502.27 ",1,11/6/2013
17158,$39.98 ,1,3/22/2013
17165,$4.99 ,1,2/13/2013
17167,"$1,735.98 ",1,6/16/2013
17174,$4.99 ,1,6/18/2013
17176,"$2,369.96 ",1,11/5/2013
17181,"$6,944.58 ",3,8/22/2013
17183,"$7,175.86 ",3,8/16/2013
17903,$32.27 ,1,10/24/2013
17908,$35.72 ,1,3/11/2013
17910,"$4,698.76 ",2,9/22/2013
17917,"$4,733.75 ",2,8/31/2013
17919,"$4,733.75 ",2,9/13/2013
17926,"$4,715.70 ",2,11/22/2013
17928,"$3,917.54 ",2,7/25/2013
17933,"$3,103.31 ",2,7/17/2013
17935,$63.97 ,1,6/22/2013
17942,"$3,896.53 ",2,9/23/2013
17944,"$2,751.42 ",2,8/19/2013
17951,$27.28 ,1,7/5/2013
17953,$84.97 ,1,8/19/2013
17958,"$2,811.52 ",2,8/22/2013
17960,"$3,001.04 ",2,10/20/2013
17967,$32.27 ,1,12/28/2013
17969,"$3,040.31 ",2,9/3/2013
17976,"$5,801.38 ",3,10/26/2013
17978,"$3,018.01 ",2,12/9/2013
17983,"$5,784.36 ",3,10/8/2013
17985,"$6,016.66 ",3,10/18/2013
17992,$31.27 ,1,2/27/2013
17994,$27.28 ,1,2/16/2013
18001,$31.27 ,1,11/11/2013
18003,$63.97 ,1,1/24/2014
18008,"$2,459.07 ",2,10/6/2013
18010,"$2,485.07 ",2,10/23/2013
18017,$24.99 ,1,2/17/2013
18019,"$5,706.38 ",3,11/27/2013
18026,"$2,988.32 ",2,12/2/2013
18028,"$3,001.04 ",2,11/30/2013
18033,$24.99 ,1,9/1/2013
18035,$63.97 ,1,12/26/2013
18042,$29.98 ,1,4/1/2013
18044,$32.27 ,1,9/7/2013
18051,"$1,735.98 ",1,12/2/2013
18053,$7.28 ,1,2/11/2013
18058,$39.98 ,1,9/3/2013
18060,"$1,700.99 ",1,9/1/2013
18067,"$2,380.47 ",1,11/17/2013
18069,$4.99 ,1,8/1/2013
18076,$67.93 ,1,10/29/2013
18078,$200.94 ,2,9/22/2013
18083,$89.97 ,1,6/30/2013
18085,"$1,764.96 ",1,9/27/2013
18087,$13.98 ,1,8/29/2013
18092,"$1,789.45 ",1,12/2/2013
18094,$68.49 ,1,2/19/2013
18101,$64.47 ,1,11/18/2013
18103,"$1,735.98 ",1,12/10/2013
18108,"$1,735.98 ",1,9/1/2013
18110,$12.94 ,1,2/3/2013
18112,$64.47 ,1,6/10/2013
18117,$13.98 ,1,12/23/2013
18119,$13.98 ,1,10/19/2013
18126,"$6,945.58 ",3,11/22/2013
18128,$85.48 ,1,4/15/2013
18135,"$6,921.58 ",3,11/17/2013
18137,"$3,043.06 ",2,9/8/2013
18855,"$1,155.48 ",1,5/19/2013
18862,"$2,354.47 ",1,12/4/2013
18864,"$2,331.95 ",1,12/5/2013
18869,"$1,735.98 ",1,11/30/2013
18871,$86.96 ,2,2/19/2013
18878,"$2,390.95 ",1,12/1/2013
18880,$69.99 ,1,10/14/2013
18887,$133.49 ,1,12/27/2013
18889,$78.98 ,1,2/1/2013
18894,"$2,316.97 ",1,12/14/2013
18896,$74.98 ,1,4/19/2013
18903,"$4,143.74 ",2,1/11/2013
18905,"$2,416.43 ",1,12/20/2013
18912,$69.99 ,1,6/7/2013
18914,"$1,725.98 ",1,12/12/2013
18919,$300.94 ,2,3/18/2013
18921,$94.48 ,1,7/29/2013
18928,"$6,095.08 ",2,4/24/2013
18930,"$6,035.60 ",2,4/22/2013
18937,$69.99 ,1,12/1/2013
18939,$69.99 ,1,1/22/2014
18944,$146.94 ,2,12/19/2013
18946,$69.99 ,1,8/12/2013
18953,$777.44 ,1,9/15/2013
18955,"$1,754.98 ",1,11/29/2013
18962,$567.27 ,1,2/3/2013
18964,$69.99 ,1,4/20/2013
18969,$69.99 ,1,1/13/2014
18971,"$2,351.96 ",1,11/17/2013
18978,$118.73 ,2,9/12/2013
18980,"$1,750.98 ",1,12/6/2013
18987,$119.98 ,1,1/30/2013
18989,$133.49 ,1,8/30/2013
18994,$123.98 ,1,11/6/2013
18996,$69.99 ,1,12/27/2013
19003,"$1,764.96 ",1,12/22/2013
19005,$94.48 ,1,2/22/2013
19012,$119.98 ,1,8/11/2013
19014,$65.95 ,2,7/18/2013
19019,$78.98 ,1,4/19/2013
19021,$614.96 ,1,3/18/2013
19028,"$3,063.06 ",2,10/13/2013
19030,"$3,310.41 ",2,9/20/2013
19037,"$4,858.34 ",2,10/4/2013
19039,$7.28 ,1,7/16/2013
19044,$29.93 ,1,11/10/2013
19046,"$3,320.43 ",2,10/17/2013
19048,"$4,765.63 ",2,11/18/2013
19053,$24.99 ,1,12/13/2013
19055,$45.95 ,1,12/10/2013
19062,$79.95 ,1,7/26/2013
19064,$32.27 ,1,3/25/2013
19069,"$3,112.97 ",2,10/14/2013
19071,$115.95 ,1,5/3/2013
19073,"$4,760.32 ",2,11/27/2013
19078,$32.27 ,1,3/22/2013
19080,$29.98 ,1,2/7/2013
19087,$47.20 ,2,2/6/2013
19089,"$6,093.20 ",2,4/23/2013
19807,$35.47 ,2,11/23/2013
19814,$589.98 ,1,8/3/2013
19816,$123.98 ,1,9/11/2013
19821,$564.99 ,1,9/24/2013
19823,$46.47 ,1,12/3/2013
19825,$69.99 ,1,6/16/2013
19830,"$5,765.92 ",2,11/1/2013
19832,$69.99 ,1,12/17/2013
19839,$194.96 ,2,9/25/2013
19841,$604.46 ,1,9/20/2013
19848,$123.98 ,1,12/20/2013
19850,$119.98 ,1,12/23/2013
19855,"$5,709.96 ",2,11/21/2013
19857,$69.99 ,1,4/22/2013
19864,$69.99 ,1,7/1/2013
19866,$69.99 ,1,9/28/2013
19873,$7.28 ,1,4/7/2013
19875,"$1,199.46 ",1,4/24/2013
19880,$69.99 ,1,3/30/2013
19882,$123.98 ,1,7/14/2013
19889,$539.99 ,1,10/24/2013
19891,"$1,174.48 ",1,4/15/2013
19898,$27.28 ,1,12/20/2013
19900,$27.28 ,1,8/27/2013
19905,$7.28 ,1,11/1/2013
19907,$32.27 ,1,10/4/2013
19914,$31.27 ,1,6/14/2013
19916,"$3,354.39 ",2,11/16/2013
19923,$24.99 ,1,4/30/2013
15530,$846.46 ,1,12/16/2013
15535,"$3,099.96 ",2,9/2/2013
15537,"$1,631.46 ",2,12/21/2013
15544,$111.95 ,1,4/28/2013
15546,$39.98 ,1,12/18/2013
15551,"$1,375.26 ",2,1/1/2013
15553,"$1,372.95 ",2,1/5/2013
15555,"$1,371.95 ",2,1/16/2013
15560,$4.99 ,1,5/11/2013
15562,"$1,347.97 ",2,1/30/2013
15569,"$3,077.98 ",2,9/25/2013
15571,$101.85 ,3,10/4/2013
15578,"$4,509.90 ",2,10/25/2013
15580,"$2,910.90 ",2,12/13/2013
15585,"$4,367.02 ",2,10/14/2013
15587,"$4,423.38 ",2,10/19/2013
15594,$66.26 ,2,1/17/2014
15596,"$4,460.04 ",2,10/24/2013
15603,$39.97 ,2,8/16/2013
15605,$39.97 ,2,11/23/2013
15610,$114.96 ,2,10/28/2013
15612,$79.97 ,2,6/28/2013
15619,"$5,908.25 ",2,12/18/2013
15621,"$5,977.74 ",2,12/24/2013
15628,$63.97 ,1,10/17/2013
15630,"$5,136.37 ",3,9/13/2013
15635,$116.95 ,2,11/12/2013
15637,"$6,999.57 ",3,10/8/2013
15644,"$3,803.68 ",2,11/4/2013
15646,"$3,804.08 ",2,11/8/2013
15653,"$5,204.06 ",3,11/18/2013
15655,"$2,753.82 ",2,10/20/2013
15660,"$5,169.07 ",3,12/25/2013
15662,"$5,253.07 ",3,12/11/2013
15669,"$5,898.26 ",2,12/15/2013
15671,$31.55 ,2,8/23/2013
15678,"$7,223.34 ",3,10/7/2013
15680,$4.99 ,1,7/5/2013
15685,"$7,188.37 ",3,7/22/2013
15687,"$6,973.87 ",3,12/26/2013
15694,$107.37 ,2,1/21/2014
15696,$198.99 ,1,6/27/2013
15703,$74.98 ,1,1/28/2013
15705,$69.99 ,1,5/20/2013
15710,"$6,316.50 ",3,7/22/2013
15712,$51.57 ,2,10/6/2013
15719,"$4,429.57 ",2,10/30/2013
15721,$118.96 ,2,10/6/2013
15728,$63.97 ,2,11/3/2013
15730,$122.96 ,2,10/28/2013
15735,$116.25 ,2,9/7/2013
15737,"$3,117.23 ",2,8/29/2013
15744,$12.94 ,1,8/16/2013
15746,$4.99 ,1,12/3/2013
15753,"$4,399.08 ",2,11/17/2013
15755,"$4,404.08 ",2,11/8/2013
15760,$146.52 ,4,1/18/2014
16480,$144.94 ,2,1/12/2014
16482,"$4,783.74 ",2,2/20/2013
16487,$73.24 ,2,7/17/2013
16489,$112.73 ,2,5/9/2013
16491,"$3,106.33 ",2,8/16/2013
16496,"$5,960.23 ",2,12/25/2013
16498,$39.98 ,1,9/7/2013
16505,$39.98 ,1,12/11/2013
16507,$35.23 ,1,7/14/2013
16512,"$3,262.83 ",2,5/14/2013
16514,"$4,761.74 ",2,2/10/2013
16516,"$4,733.75 ",2,3/13/2013
16521,"$4,698.76 ",2,4/1/2013
16523,"$4,698.76 ",2,4/6/2013
16530,"$3,001.04 ",2,12/1/2013
16532,"$4,921.69 ",2,9/21/2013
16537,$24.99 ,1,5/26/2013
16539,$83.97 ,1,2/6/2013
16541,"$3,028.02 ",2,12/10/2013
16546,"$3,036.53 ",2,12/13/2013
16548,"$4,624.91 ",2,11/20/2013
16555,$31.27 ,1,9/19/2013
16557,$31.27 ,1,3/26/2013
16564,$132.27 ,2,8/25/2013
16566,"$5,806.35 ",3,11/28/2013
16571,$52.92 ,2,12/14/2013
16573,"$3,001.04 ",2,12/17/2013
16580,"$5,429.76 ",3,8/4/2013
16582,$35.00 ,1,2/22/2013
16589,"$7,343.69 ",3,9/17/2013
16591,$137.96 ,2,11/5/2013
16596,"$4,486.54 ",2,8/20/2013
16598,"$7,131.40 ",3,9/26/2013
16605,$66.26 ,2,12/23/2013
16607,"$5,897.53 ",2,12/7/2013
16614,$71.16 ,2,11/17/2013
16616,"$5,915.54 ",2,12/5/2013
16621,$73.86 ,2,9/12/2013
16623,"$5,973.24 ",2,12/8/2013
16630,"$5,973.24 ",2,12/5/2013
16632,$68.87 ,2,10/14/2013
16639,"$5,908.25 ",2,12/19/2013
16641,"$2,391.43 ",1,10/26/2013
16646,$250.91 ,2,12/23/2013
16648,$7.28 ,1,12/10/2013
16655,$39.98 ,1,9/13/2013
16657,"$5,900.55 ",2,12/6/2013
16664,"$4,377.75 ",2,1/30/2013
16666,$205.44 ,2,7/26/2013
16671,$4.99 ,1,12/13/2013
16673,"$2,466.32 ",1,6/29/2013
16680,$104.86 ,2,10/17/2013
16682,$66.58 ,2,11/9/2013
16689,$290.46 ,2,8/20/2013
16691,"$4,471.74 ",2,3/13/2013
16696,"$4,506.76 ",2,3/7/2013
16698,$230.16 ,2,1/10/2014
16705,$97.96 ,2,11/10/2013
16707,"$4,377.75 ",2,4/6/2013
17432,$4.99 ,1,7/11/2013
17434,$4.99 ,1,6/21/2013
17441,"$2,404.95 ",1,11/16/2013
17443,"$1,754.98 ",1,5/31/2013
17448,$64.47 ,1,9/25/2013
17450,$153.91 ,2,1/19/2014
17457,$54.98 ,1,11/30/2013
17459,$59.98 ,1,6/26/2013
17466,$68.49 ,1,10/16/2013
17468,$128.91 ,2,11/10/2013
17473,$4.99 ,1,9/23/2013
17475,"$2,370.96 ",1,11/23/2013
17477,"$1,700.99 ",1,6/15/2013
17482,$146.94 ,2,8/2/2013
17484,$126.96 ,2,4/21/2013
17491,$126.94 ,2,1/1/2014
17493,$130.96 ,2,12/12/2013
17498,$565.47 ,1,6/16/2013
17500,$156.96 ,2,12/29/2013
17502,"$6,070.59 ",2,8/16/2013
17507,$68.97 ,1,8/1/2013
17509,$98.72 ,2,12/10/2013
17516,$39.98 ,1,12/25/2013
17518,$539.99 ,1,6/25/2013
17525,$4.99 ,1,8/18/2013
17527,$12.94 ,1,10/29/2013
17532,$4.99 ,1,7/9/2013
17534,$4.99 ,1,9/7/2013
17541,$4.99 ,1,5/30/2013
17543,"$2,414.99 ",1,11/5/2013
17550,$4.99 ,1,12/19/2013
17552,"$2,357.28 ",1,11/14/2013
17557,$539.99 ,1,6/24/2013
17559,"$1,749.96 ",1,7/9/2013
17566,"$1,735.98 ",1,7/16/2013
17568,"$1,714.97 ",1,8/7/2013
17575,"$1,735.98 ",1,8/20/2013
17577,$39.98 ,1,7/15/2013
17582,"$2,398.47 ",1,11/17/2013
17584,$39.98 ,1,1/26/2014
17591,"$2,337.27 ",1,11/27/2013
17593,"$2,380.47 ",1,11/4/2013
17600,"$1,775.47 ",1,8/10/2013
17602,$4.99 ,1,8/8/2013
17607,$54.98 ,1,8/30/2013
17609,"$1,725.98 ",1,8/1/2013
17616,$4.99 ,1,4/25/2013
17618,$39.98 ,1,8/17/2013
17625,"$2,431.95 ",1,9/27/2013
17627,"$3,021.02 ",2,6/19/2013
17632,"$3,001.02 ",2,7/12/2013
17634,"$2,736.42 ",2,4/22/2013
17641,"$2,736.42 ",2,5/16/2013
17643,$69.97 ,1,11/7/2013
17650,$38.98 ,1,11/9/2013
17652,$14.23 ,1,4/23/2013
17657,$113.24 ,2,1/3/2014
17659,"$1,709.98 ",1,8/4/2013
18379,"$2,362.27 ",1,10/25/2013
18384,$103.48 ,1,2/9/2013
18386,"$2,309.97 ",1,12/10/2013
18393,"$2,294.99 ",1,12/2/2013
18395,"$2,374.98 ",1,12/6/2013
18402,$4.99 ,1,8/29/2013
18404,$4.99 ,1,9/13/2013
18409,"$1,728.27 ",1,9/29/2013
18411,$56.96 ,2,7/22/2013
18418,"$2,322.28 ",1,12/28/2013
18420,"$2,414.99 ",1,12/7/2013
18427,"$2,334.46 ",1,12/11/2013
18429,"$2,341.97 ",1,12/9/2013
18434,$4.99 ,1,12/27/2013
18436,"$2,294.99 ",1,12/13/2013
18438,"$1,709.98 ",1,10/23/2013
18443,$60.47 ,1,12/17/2013
18445,$21.49 ,1,6/11/2013
18452,"$4,752.75 ",2,11/9/2013
18454,$68.49 ,1,1/29/2013
18459,$588.96 ,1,6/1/2013
18461,"$4,748.24 ",2,12/7/2013
